sim,total.abundance,species.richness,simpson.e,N.max,logmod.skew,clr,choose1,choose2,choose3,p
4,129.0,4.4444444444444446,0.33478888888888891,109.22222222222223,0.31884443281578334,'c','0','0','0',0.2
4,9.0,2.7777777777777777,0.6750222222222223,6.4444444444444446,0.1389726357347198,'c','0','0','0',0.2
4,486.0,5.8888888888888893,0.23799999999999999,442.66666666666669,0.39836128456434128,'c','0','0','0',0.2
4,752.0,7.4444444444444446,0.27061111111111114,499.55555555555554,0.42916954855856354,'c','0','0','0',0.2
4,26.0,4.1111111111111107,0.44643333333333335,19.555555555555557,0.25146025225049556,'c','0','0','0',0.2
4,69.0,4.0,0.4017,55.444444444444443,0.27337002269426203,'c','0','0','0',0.2
4,22.0,2.6666666666666665,0.67446666666666677,16.555555555555557,0.10839169893856715,'c','0','0','0',0.2
4,2.0,1.4444444444444444,1.0,1.5555555555555556,0.0,'c','0','0','0',0.2
4,387.0,5.666666666666667,0.21919999999999998,354.0,0.42022143043768834,'c','0','0','0',0.2
4,6545.0,12.111111111111111,0.19633333333333333,4074.2222222222222,0.52305766199681902,'c','0','0','0',0.2
5,4.0,1.7777777777777777,0.90864444444444459,3.2222222222222223,0.051613486112416132,'c','0','0','0',0.2
5,3.0,1.7777777777777777,0.94444444444444442,2.2222222222222223,0.0,'c','0','0','0',0.2
5,9.0,3.3333333333333335,0.68156666666666665,5.7777777777777777,0.19895063450495465,'c','0','0','0',0.2
5,118.0,5.7777777777777777,0.28881111111111113,97.333333333333329,0.34846192175128304,'c','0','0','0',0.2
5,389.0,5.333333333333333,0.24790000000000001,343.55555555555554,0.39801296234226707,'c','0','0','0',0.2
5,17.0,3.6666666666666665,0.49518888888888885,12.555555555555555,0.26064206034611831,'c','0','0','0',0.2
5,2225.0,11.111111111111111,0.18382222222222222,1532.5555555555557,0.51701544976760649,'c','0','0','0',0.2
5,67.0,4.8888888888888893,0.37896666666666667,51.111111111111114,0.32284067002834088,'c','0','0','0',0.2
5,29.0,3.4444444444444446,0.45882222222222219,24.333333333333332,0.21451380870961881,'c','0','0','0',0.2
5,3858.0,10.111111111111111,0.17018888888888886,2916.5555555555557,0.53321480809205413,'c','0','0','0',0.2
6,2735.0,7.5555555555555554,0.15481111111111112,2578.7777777777778,0.49334496107250558,'c','0','0','0',0.2
6,5090.0,10.333333333333334,0.21208888888888888,3265.4444444444443,0.49495710484320399,'c','0','0','0',0.2
6,89.0,5.2222222222222223,0.36876666666666669,65.666666666666671,0.32052452043767199,'c','0','0','0',0.2
6,4.0,2.0,0.90864444444444459,2.7777777777777777,0.051613486112416132,'c','0','0','0',0.2
6,10.0,3.2222222222222223,0.60922222222222233,7.2222222222222223,0.21381402264890445,'c','0','0','0',0.2
6,4591.0,10.777777777777779,0.13477777777777777,3831.7777777777778,0.56730272994292941,'c','0','0','0',0.2
6,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
6,556.0,5.8888888888888893,0.27737777777777783,445.77777777777777,0.37481311040759835,'c','0','0','0',0.2
6,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'c','0','0','0',0.2
6,69.0,5.2222222222222223,0.30316666666666658,55.0,0.36847620727870883,'c','0','0','0',0.2
7,13.0,3.5555555555555554,0.57072222222222224,8.8888888888888893,0.23494246456080026,'DarkBlue','0','0','0',0.8
7,4675.0,7.7777777777777777,0.15595555555555554,4385.1111111111113,0.49628685111223536,'DarkBlue','0','0','0',0.8
7,254.0,5.1111111111111107,0.26814444444444446,226.66666666666666,0.37344783831416478,'DarkBlue','0','0','0',0.8
7,27.0,4.0,0.47946666666666665,19.444444444444443,0.25460454901714907,'DarkBlue','0','0','0',0.8
7,2.0,1.0,1.0,2.0,0.0,'DarkBlue','0','0','0',0.8
7,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DarkBlue','0','0','0',0.8
7,839.0,7.333333333333333,0.19263333333333335,714.44444444444446,0.4697546575621534,'DarkBlue','0','0','0',0.8
7,483.0,5.2222222222222223,0.32355555555555554,380.66666666666669,0.31688943529680097,'DarkBlue','0','0','0',0.8
7,452.0,6.333333333333333,0.23128888888888888,370.77777777777777,0.41605638658915667,'DarkBlue','0','0','0',0.8
7,6086.0,7.8888888888888893,0.17754444444444445,5237.5555555555557,0.49229809663702057,'DarkBlue','0','0','0',0.8
8,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
8,1215.0,6.2222222222222223,0.22262222222222222,1076.6666666666667,0.42156950743818777,'Blue','0','0','0',0.6
8,164.0,4.666666666666667,0.32518888888888892,134.44444444444446,0.33442682412515029,'Blue','0','0','0',0.6
8,4.0,2.1111111111111112,0.85432222222222221,2.6666666666666665,0.025806743056208066,'Blue','0','0','0',0.6
8,4014.0,10.555555555555555,0.1726222222222222,2943.1111111111113,0.5352649240425319,'Blue','0','0','0',0.6
8,28.0,3.5555555555555554,0.47653333333333336,21.777777777777779,0.18486674163239525,'Blue','0','0','0',0.6
8,1116.0,7.0,0.24936666666666665,817.77777777777783,0.41763506197027966,'Blue','0','0','0',0.6
8,144.0,5.1111111111111107,0.35202222222222224,113.0,0.32861970513080918,'Blue','0','0','0',0.6
8,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
8,394.0,4.7777777777777777,0.34035555555555552,311.0,0.29353856062257067,'Blue','0','0','0',0.6
9,899.0,7.1111111111111107,0.23679999999999998,708.44444444444446,0.43147812609053793,'DarkBlue','0','0','0',0.8
9,14.0,3.7777777777777777,0.57015555555555553,9.8888888888888893,0.23932394684589139,'DarkBlue','0','0','0',0.8
9,2023.0,6.7777777777777777,0.19777777777777777,1794.7777777777778,0.45245153473285771,'DarkBlue','0','0','0',0.8
9,215.0,4.2222222222222223,0.36986666666666668,190.44444444444446,0.31206805515018021,'DarkBlue','0','0','0',0.8
9,308.0,5.7777777777777777,0.34110000000000001,241.44444444444446,0.37592289357738018,'DarkBlue','0','0','0',0.8
9,89.0,4.8888888888888893,0.31896666666666662,70.666666666666671,0.34742274697263892,'DarkBlue','0','0','0',0.8
9,5714.0,8.4444444444444446,0.20476666666666665,4267.7777777777774,0.46908292499535953,'DarkBlue','0','0','0',0.8
9,1327.0,7.1111111111111107,0.21656666666666669,1073.6666666666667,0.44904111323234402,'DarkBlue','0','0','0',0.8
9,1662.0,5.7777777777777777,0.20418888888888889,1566.3333333333333,0.42390200330234618,'DarkBlue','0','0','0',0.8
9,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
10,3075.0,6.4444444444444446,0.27673333333333328,2190.3333333333335,0.37930341605954543,'c','0','0','0',0.2
10,205.0,6.2222222222222223,0.25968888888888886,163.33333333333334,0.40875970569614961,'c','0','0','0',0.2
10,17.0,4.2222222222222223,0.47589999999999999,12.0,0.27683033188496853,'c','0','0','0',0.2
10,7.0,2.5555555555555554,0.75923333333333343,4.8888888888888893,0.060764156009568637,'c','0','0','0',0.2
10,5.0,2.2222222222222223,0.8159777777777778,3.5555555555555554,0.025806743056208028,'c','0','0','0',0.2
10,20.0,4.1111111111111107,0.44855555555555554,14.777777777777779,0.28665638989212877,'c','0','0','0',0.2
10,350.0,7.1111111111111107,0.25089999999999996,269.77777777777777,0.44211761385563342,'c','0','0','0',0.2
10,85.0,5.333333333333333,0.28666666666666674,70.555555555555557,0.37847344956859541,'c','0','0','0',0.2
10,30.0,4.0,0.42038888888888892,23.444444444444443,0.28174794682506632,'c','0','0','0',0.2
10,561.0,6.2222222222222223,0.19944444444444445,532.0,0.43305777650967908,'c','0','0','0',0.2
11,681.0,6.2222222222222223,0.2892333333333334,504.33333333333331,0.38239127300439624,'DarkBlue','0','0','0',0.8
11,182.0,5.2222222222222223,0.29947777777777779,148.77777777777777,0.3567647098164769,'DarkBlue','0','0','0',0.8
11,7514.0,9.0,0.1356111111111111,6907.7777777777774,0.53314077736708454,'DarkBlue','0','0','0',0.8
11,251.0,5.666666666666667,0.28794444444444445,202.22222222222223,0.37960264782663367,'DarkBlue','0','0','0',0.8
11,4.0,1.8888888888888888,0.9111111111111112,2.6666666666666665,0.0,'DarkBlue','0','0','0',0.8
11,11.0,2.6666666666666665,0.66620000000000001,8.0,0.079008204594866516,'DarkBlue','0','0','0',0.8
11,3.0,1.5555555555555556,0.94444444444444442,2.4444444444444446,0.0,'DarkBlue','0','0','0',0.8
11,7.0,2.6666666666666665,0.79067777777777792,4.333333333333333,0.10383215747812143,'DarkBlue','0','0','0',0.8
11,477.0,5.7777777777777777,0.2638888888888889,394.44444444444446,0.39087673640240428,'DarkBlue','0','0','0',0.8
11,1579.0,6.8888888888888893,0.18565555555555557,1406.2222222222222,0.46693279449449121,'DarkBlue','0','0','0',0.8
12,4525.0,8.0,0.14852222222222222,4285.2222222222226,0.50352221470558411,'c','0','0','0',0.2
12,41.0,4.1111111111111107,0.44654444444444441,32.222222222222221,0.27370654074849715,'c','0','0','0',0.2
12,45.0,4.666666666666667,0.38102222222222221,33.444444444444443,0.3277452431560603,'c','0','0','0',0.2
12,815.0,7.333333333333333,0.18386666666666665,722.44444444444446,0.47858466247055165,'c','0','0','0',0.2
12,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
12,1598.0,8.3333333333333339,0.25418888888888891,1013.0,0.40937673379466655,'c','0','0','0',0.2
12,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
12,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
12,4067.0,8.5555555555555554,0.13831111111111111,3859.2222222222222,0.5197079714813323,'c','0','0','0',0.2
12,4490.0,7.7777777777777777,0.26466666666666661,2798.3333333333335,0.35933411803502846,'c','0','0','0',0.2
13,3.0,1.3333333333333333,0.96666666666666656,2.6666666666666665,0.0,'DarkBlue','0','0','0',0.8
13,183.0,5.0,0.31254444444444446,153.11111111111111,0.33134560084180698,'DarkBlue','0','0','0',0.8
13,144.0,5.2222222222222223,0.33022222222222219,116.55555555555556,0.36176675907533123,'DarkBlue','0','0','0',0.8
13,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
13,83.0,4.2222222222222223,0.36170000000000002,67.555555555555557,0.30574327358169856,'DarkBlue','0','0','0',0.8
13,35.0,4.1111111111111107,0.43741111111111108,26.111111111111111,0.3084703515724343,'DarkBlue','0','0','0',0.8
13,7289.0,11.0,0.1960888888888889,4790.5555555555557,0.52696127187613229,'DarkBlue','0','0','0',0.8
13,7481.0,9.8888888888888893,0.13650000000000001,6546.0,0.55067318576332136,'DarkBlue','0','0','0',0.8
13,16.0,3.4444444444444446,0.5643111111111111,11.222222222222221,0.21819874827888391,'DarkBlue','0','0','0',0.8
13,3.0,1.7777777777777777,0.92222222222222228,2.2222222222222223,0.0,'DarkBlue','0','0','0',0.8
14,5.0,1.8888888888888888,0.87232222222222222,3.8888888888888888,-1.2335811384723961e-17,'DarkBlue','0','0','0',0.8
14,58.0,4.2222222222222223,0.39754444444444448,45.0,0.29576501147954543,'DarkBlue','0','0','0',0.8
14,5256.0,9.3333333333333339,0.24894444444444444,3173.8888888888887,0.43522590920333698,'DarkBlue','0','0','0',0.8
14,3.0,1.1111111111111112,0.98888888888888893,2.8888888888888888,0.0,'DarkBlue','0','0','0',0.8
14,897.0,6.8888888888888893,0.26148888888888888,639.88888888888891,0.38693411004717942,'DarkBlue','0','0','0',0.8
14,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
14,4.0,1.6666666666666667,0.89876666666666671,3.3333333333333335,0.025806743056208066,'DarkBlue','0','0','0',0.8
14,139.0,4.666666666666667,0.29920000000000002,124.0,0.32542126306219477,'DarkBlue','0','0','0',0.8
14,370.0,5.8888888888888893,0.26835555555555557,311.0,0.388354428653999,'DarkBlue','0','0','0',0.8
14,2600.0,7.8888888888888893,0.16319999999999998,2323.4444444444443,0.50024366321485758,'DarkBlue','0','0','0',0.8
15,6378.0,9.4444444444444446,0.21489999999999998,3935.2222222222222,0.41738354380504561,'Blue','0','0','0',0.6
15,8473.0,9.8888888888888893,0.20632222222222221,5735.333333333333,0.48365278520907939,'Blue','0','0','0',0.6
15,44.0,4.8888888888888893,0.36973333333333336,32.333333333333336,0.34087526888506403,'Blue','0','0','0',0.6
15,1970.0,6.1111111111111107,0.21634444444444445,1874.8888888888889,0.40713386308156502,'Blue','0','0','0',0.6
15,304.0,5.2222222222222223,0.33129999999999998,239.77777777777777,0.31700859053125252,'Blue','0','0','0',0.6
15,5.0,2.1111111111111112,0.87695555555555549,3.5555555555555554,0.077420229168624149,'Blue','0','0','0',0.6
15,95.0,4.7777777777777777,0.33671111111111113,77.333333333333329,0.31382463086949036,'Blue','0','0','0',0.6
15,9084.0,10.444444444444445,0.24203333333333335,5048.666666666667,0.4531222386160853,'Blue','0','0','0',0.6
15,50.0,4.333333333333333,0.41361111111111115,38.555555555555557,0.30544531703916999,'Blue','0','0','0',0.6
15,111.0,5.0,0.30594444444444441,93.777777777777771,0.35167060111395787,'Blue','0','0','0',0.6
16,365.0,5.2222222222222223,0.32345555555555555,292.33333333333331,0.35487114716757728,'DarkBlue','0','0','0',0.8
16,3568.0,9.0,0.15404444444444446,3079.1111111111113,0.52469043355177836,'DarkBlue','0','0','0',0.8
16,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DarkBlue','0','0','0',0.8
16,19.0,3.8888888888888888,0.45300000000000001,14.333333333333334,0.28931955899254574,'DarkBlue','0','0','0',0.8
16,591.0,5.4444444444444446,0.22765555555555553,547.0,0.40521848619504275,'DarkBlue','0','0','0',0.8
16,331.0,5.333333333333333,0.30581111111111103,288.55555555555554,0.36077199838945195,'DarkBlue','0','0','0',0.8
16,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
16,24.0,3.4444444444444446,0.45819999999999994,19.888888888888889,0.21242324144214797,'DarkBlue','0','0','0',0.8
16,5750.0,8.5555555555555554,0.1657777777777778,4808.2222222222226,0.51603151471799036,'DarkBlue','0','0','0',0.8
16,85.0,4.4444444444444446,0.37498888888888893,66.0,0.30746026689615746,'DarkBlue','0','0','0',0.8
17,68.0,4.7777777777777777,0.3806444444444444,50.111111111111114,0.32651811928013308,'c','0','0','0',0.2
17,5.0,1.8888888888888888,0.85362222222222217,4.0,0.051613486112416097,'c','0','0','0',0.2
17,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'c','0','0','0',0.2
17,1606.0,8.6666666666666661,0.25850000000000001,978.44444444444446,0.41966439688741691,'c','0','0','0',0.2
17,1595.0,7.4444444444444446,0.20109999999999997,1321.4444444444443,0.47360557095749811,'c','0','0','0',0.2
17,4.0,2.2222222222222223,0.91852222222222224,2.7777777777777777,0.077420229168624191,'c','0','0','0',0.2
17,3653.0,8.2222222222222214,0.26596666666666668,2043.5555555555557,0.35083237852545135,'c','0','0','0',0.2
17,2148.0,10.0,0.24792222222222224,1213.7777777777778,0.44360203355188921,'c','0','0','0',0.2
17,2.0,1.5555555555555556,1.0,1.4444444444444444,0.0,'c','0','0','0',0.2
17,5378.0,10.555555555555555,0.19213333333333332,3461.7777777777778,0.49267018627621656,'c','0','0','0',0.2
18,1726.0,7.666666666666667,0.18282222222222222,1512.3333333333333,0.48134287491556804,'Blue','0','0','0',0.6
18,681.0,6.666666666666667,0.25245555555555554,516.55555555555554,0.41742106588549566,'Blue','0','0','0',0.6
18,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
18,20.0,3.6666666666666665,0.52412222222222227,14.222222222222221,0.21285565349975802,'Blue','0','0','0',0.6
18,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
18,8.0,2.5555555555555554,0.76173333333333337,5.8888888888888893,0.095756810605026887,'Blue','0','0','0',0.6
18,22.0,3.3333333333333335,0.45342222222222223,18.444444444444443,0.21409077440313437,'Blue','0','0','0',0.6
18,5.0,2.0,0.8680444444444444,3.6666666666666665,-1.8503717077085941e-17,'Blue','0','0','0',0.6
18,4.0,2.0,0.88642222222222222,2.8888888888888888,0.051613486112416132,'Blue','0','0','0',0.6
18,15.0,3.3333333333333335,0.55142222222222215,11.0,0.18991750566519985,'Blue','0','0','0',0.6
19,100.0,4.4444444444444446,0.32875555555555558,84.0,0.33777605465433513,'c','0','0','0',0.2
19,325.0,6.0,0.22004444444444443,289.22222222222223,0.43193611004817856,'c','0','0','0',0.2
19,3102.0,10.333333333333334,0.16272222222222224,2378.5555555555557,0.54595343717371791,'c','0','0','0',0.2
19,45.0,4.1111111111111107,0.38927777777777778,36.555555555555557,0.27822458365827374,'c','0','0','0',0.2
19,955.0,5.5555555555555554,0.21346666666666667,910.77777777777783,0.40938921235272924,'c','0','0','0',0.2
19,138.0,5.4444444444444446,0.29883333333333328,109.44444444444444,0.35339636918364292,'c','0','0','0',0.2
19,135.0,6.1111111111111107,0.26551111111111114,111.44444444444444,0.40839160285580989,'c','0','0','0',0.2
19,53.0,4.333333333333333,0.3681666666666667,43.555555555555557,0.30504170959574423,'c','0','0','0',0.2
19,473.0,6.5555555555555554,0.25127777777777782,369.22222222222223,0.42878468881783838,'c','0','0','0',0.2
19,7714.0,9.2222222222222214,0.22797777777777778,4234.333333333333,0.38155429745562625,'c','0','0','0',0.2
20,4.0,2.2222222222222223,0.87407777777777784,2.6666666666666665,0.077420229168624191,'DarkBlue','0','0','0',0.8
20,4.0,1.7777777777777777,0.93333333333333335,3.1111111111111112,0.0,'DarkBlue','0','0','0',0.8
20,79.0,5.1111111111111107,0.31192222222222221,64.666666666666671,0.35579697156395113,'DarkBlue','0','0','0',0.8
20,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DarkBlue','0','0','0',0.8
20,10.0,3.0,0.66191111111111101,6.8888888888888893,0.16056508126473026,'DarkBlue','0','0','0',0.8
20,65.0,4.0,0.39229999999999993,54.666666666666664,0.25614330266270757,'DarkBlue','0','0','0',0.8
20,363.0,6.8888888888888893,0.22461111111111112,297.11111111111109,0.43963379767660254,'DarkBlue','0','0','0',0.8
20,71.0,5.666666666666667,0.33370000000000005,53.333333333333336,0.36655828485517122,'DarkBlue','0','0','0',0.8
20,12.0,2.2222222222222223,0.60575555555555538,10.333333333333334,0.049230337445784686,'DarkBlue','0','0','0',0.8
20,11.0,2.5555555555555554,0.66894444444444445,8.4444444444444446,0.093105222796339981,'DarkBlue','0','0','0',0.8
21,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
21,17.0,3.8888888888888888,0.50303333333333322,12.0,0.24904995157649404,'Blue','0','0','0',0.6
21,922.0,7.8888888888888893,0.20698888888888892,731.77777777777783,0.45635622049711355,'Blue','0','0','0',0.6
21,12.0,3.4444444444444446,0.5417333333333334,8.7777777777777786,0.23905771106316573,'Blue','0','0','0',0.6
21,62.0,4.666666666666667,0.29661111111111116,52.444444444444443,0.35063224314474262,'Blue','0','0','0',0.6
21,8093.0,8.7777777777777786,0.14643333333333333,7192.333333333333,0.52749019150751797,'Blue','0','0','0',0.6
21,3349.0,7.2222222222222223,0.19977777777777778,2840.4444444444443,0.46591022654526904,'Blue','0','0','0',0.6
21,4606.0,9.1111111111111107,0.19391111111111112,3322.0,0.49083534588879307,'Blue','0','0','0',0.6
21,934.0,8.0,0.21395555555555557,703.66666666666663,0.47348907690106462,'Blue','0','0','0',0.6
21,15.0,3.4444444444444446,0.55134444444444441,10.555555555555555,0.16104480845157323,'Blue','0','0','0',0.6
22,4.0,2.2222222222222223,0.87407777777777784,2.6666666666666665,0.077420229168624191,'Blue','0','0','0',0.6
22,34.0,4.0,0.40247777777777777,27.444444444444443,0.29276089568034869,'Blue','0','0','0',0.6
22,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
22,520.0,6.1111111111111107,0.22988888888888889,443.11111111111109,0.42616202701708428,'Blue','0','0','0',0.6
22,3.0,1.7777777777777777,0.96666666666666656,2.2222222222222223,0.0,'Blue','0','0','0',0.6
22,39.0,4.8888888888888893,0.39723333333333333,28.777777777777779,0.34256392050902273,'Blue','0','0','0',0.6
22,4967.0,8.5555555555555554,0.1805222222222222,3959.7777777777778,0.50365681790267769,'Blue','0','0','0',0.6
22,2914.0,7.8888888888888893,0.20596666666666666,2407.2222222222222,0.47510097400966511,'Blue','0','0','0',0.6
22,20.0,3.8888888888888888,0.48317777777777782,14.222222222222221,0.24704191159439123,'Blue','0','0','0',0.6
22,82.0,5.1111111111111107,0.35992222222222225,60.555555555555557,0.32480028933170269,'Blue','0','0','0',0.6
23,401.0,5.2222222222222223,0.32514444444444446,309.22222222222223,0.31017925689639303,'Blue','0','0','0',0.6
23,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
23,100.0,4.4444444444444446,0.36562222222222224,80.666666666666671,0.27535040144776102,'Blue','0','0','0',0.6
23,384.0,5.8888888888888893,0.26687777777777782,317.0,0.39631166327378176,'Blue','0','0','0',0.6
23,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
23,69.0,4.2222222222222223,0.45592222222222223,51.777777777777779,0.27277768251918677,'Blue','0','0','0',0.6
23,4.0,1.6666666666666667,0.89876666666666671,3.3333333333333335,0.025806743056208066,'Blue','0','0','0',0.6
23,527.0,6.4444444444444446,0.25391111111111109,407.22222222222223,0.40172956933259779,'Blue','0','0','0',0.6
23,116.0,4.1111111111111107,0.30851111111111107,105.66666666666667,0.31710339286685535,'Blue','0','0','0',0.6
23,4.0,2.0,0.88642222222222222,2.8888888888888888,0.051613486112416132,'Blue','0','0','0',0.6
24,3.0,1.6666666666666667,0.95555555555555549,2.3333333333333335,0.0,'DarkBlue','0','0','0',0.8
24,69.0,4.8888888888888893,0.38169999999999998,49.666666666666664,0.32123113293008454,'DarkBlue','0','0','0',0.8
24,112.0,4.333333333333333,0.36867777777777783,88.666666666666671,0.29236047274983351,'DarkBlue','0','0','0',0.8
24,236.0,4.7777777777777777,0.34989999999999999,188.33333333333334,0.29387383498794045,'DarkBlue','0','0','0',0.8
24,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'DarkBlue','0','0','0',0.8
24,588.0,6.333333333333333,0.22312222222222219,494.77777777777777,0.42527733648827515,'DarkBlue','0','0','0',0.8
24,1216.0,7.4444444444444446,0.19634444444444443,1012.7777777777778,0.45261014474444117,'DarkBlue','0','0','0',0.8
24,23.0,2.6666666666666665,0.58762222222222227,19.0,0.14814864217411264,'DarkBlue','0','0','0',0.8
24,9949.0,11.222222222222221,0.20594444444444443,6195.0,0.51277325558301723,'DarkBlue','0','0','0',0.8
24,40.0,4.2222222222222223,0.43815555555555552,29.0,0.2746745255811488,'DarkBlue','0','0','0',0.8
25,986.0,6.7777777777777777,0.24986666666666668,782.11111111111109,0.40460382320888372,'Blue','0','0','0',0.6
25,11.0,2.5555555555555554,0.61741111111111113,8.7777777777777786,0.11085047126496313,'Blue','0','0','0',0.6
25,310.0,5.333333333333333,0.28871111111111114,257.88888888888891,0.37300581638828167,'Blue','0','0','0',0.6
25,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'Blue','0','0','0',0.6
25,167.0,5.4444444444444446,0.26035555555555556,144.66666666666666,0.39462886652425599,'Blue','0','0','0',0.6
25,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
25,461.0,6.2222222222222223,0.28459999999999996,360.0,0.37366994449123886,'Blue','0','0','0',0.6
25,16.0,2.6666666666666665,0.57673333333333332,12.888888888888889,0.11089963360398727,'Blue','0','0','0',0.6
