sim,u,r,gr,mt,q,ct,total.abundance,species.richness,simpson.e,N.max,logmod.skew
6,0.04643189614489032,1.1199245531410364,0.08479377599960912,0.018485598732728963,0.02027622051334913,300,487,17,0.1332,317,0.66160488344153956
7,0.16079216579089892,0.7676716573496485,0.09898894201693813,0.015768596541772394,0.013864465917688883,210,17256,64,0.1147,4642,0.73831399765940109
7,0.16079216579089892,0.7676716573496485,0.09898894201693813,0.015768596541772394,0.013864465917688883,220,18257,62,0.1105,5286,0.75090249838568668
7,0.16079216579089892,0.7676716573496485,0.09898894201693813,0.015768596541772394,0.013864465917688883,230,18636,59,0.106,5850,0.76416408134236424
7,0.16079216579089892,0.7676716573496485,0.09898894201693813,0.015768596541772394,0.013864465917688883,240,19698,59,0.1,6419,0.773400547068399
7,0.16079216579089892,0.7676716573496485,0.09898894201693813,0.015768596541772394,0.013864465917688883,250,20655,60,0.0929,7072,0.78780817006144588
7,0.16079216579089892,0.7676716573496485,0.09898894201693813,0.015768596541772394,0.013864465917688883,260,21379,60,0.0883,7607,0.79505647609075392
7,0.16079216579089892,0.7676716573496485,0.09898894201693813,0.015768596541772394,0.013864465917688883,270,22236,58,0.0901,7943,0.78838536690764793
7,0.16079216579089892,0.7676716573496485,0.09898894201693813,0.015768596541772394,0.013864465917688883,280,23058,58,0.0879,8423,0.7932479645257321
7,0.16079216579089892,0.7676716573496485,0.09898894201693813,0.015768596541772394,0.013864465917688883,290,22870,58,0.0825,8557,0.79237837697526381
7,0.16079216579089892,0.7676716573496485,0.09898894201693813,0.015768596541772394,0.013864465917688883,300,22040,58,0.0783,8338,0.78838089666161959
8,0.07389235727503173,0.32889454082035685,0.027447000420535463,0.011764961720942043,0.027032307320708136,210,769,31,0.1866,201,0.5547438720936585
8,0.07389235727503173,0.32889454082035685,0.027447000420535463,0.011764961720942043,0.027032307320708136,220,854,31,0.181,229,0.56124844661641438
8,0.07389235727503173,0.32889454082035685,0.027447000420535463,0.011764961720942043,0.027032307320708136,230,955,31,0.1783,265,0.55847128521910738
8,0.07389235727503173,0.32889454082035685,0.027447000420535463,0.011764961720942043,0.027032307320708136,240,1068,31,0.1681,323,0.58157192093380583
8,0.07389235727503173,0.32889454082035685,0.027447000420535463,0.011764961720942043,0.027032307320708136,250,1185,31,0.1686,356,0.57557415036609683
8,0.07389235727503173,0.32889454082035685,0.027447000420535463,0.011764961720942043,0.027032307320708136,260,1335,30,0.17,407,0.57435045418644937
8,0.07389235727503173,0.32889454082035685,0.027447000420535463,0.011764961720942043,0.027032307320708136,270,1434,29,0.1671,461,0.58299228327905139
8,0.07389235727503173,0.32889454082035685,0.027447000420535463,0.011764961720942043,0.027032307320708136,280,1580,29,0.1599,521,0.59275613722533471
8,0.07389235727503173,0.32889454082035685,0.027447000420535463,0.011764961720942043,0.027032307320708136,290,1718,29,0.1556,594,0.60079085625706719
8,0.07389235727503173,0.32889454082035685,0.027447000420535463,0.011764961720942043,0.027032307320708136,300,1890,29,0.1544,660,0.60363609467563561
9,0.5837757327123312,0.6183650419278605,0.04728567042403897,0.026342573932808293,0.03554055822301844,210,10617,122,0.1753,1540,0.77785684930711574
9,0.5837757327123312,0.6183650419278605,0.04728567042403897,0.026342573932808293,0.03554055822301844,220,11274,122,0.1684,1717,0.7928038310583907
9,0.5837757327123312,0.6183650419278605,0.04728567042403897,0.026342573932808293,0.03554055822301844,230,11829,122,0.1609,1882,0.80618220161918752
9,0.5837757327123312,0.6183650419278605,0.04728567042403897,0.026342573932808293,0.03554055822301844,240,12579,124,0.1547,2001,0.80492409042370039
9,0.5837757327123312,0.6183650419278605,0.04728567042403897,0.026342573932808293,0.03554055822301844,250,13018,123,0.1543,2118,0.81258456214938124
9,0.5837757327123312,0.6183650419278605,0.04728567042403897,0.026342573932808293,0.03554055822301844,260,13445,123,0.155,2128,0.80028772373234991
9,0.5837757327123312,0.6183650419278605,0.04728567042403897,0.026342573932808293,0.03554055822301844,270,13729,122,0.1587,2147,0.79420247238245822
9,0.5837757327123312,0.6183650419278605,0.04728567042403897,0.026342573932808293,0.03554055822301844,280,13698,121,0.1615,2146,0.7942891967624971
9,0.5837757327123312,0.6183650419278605,0.04728567042403897,0.026342573932808293,0.03554055822301844,290,14181,121,0.1615,2217,0.79141361625923956
9,0.5837757327123312,0.6183650419278605,0.04728567042403897,0.026342573932808293,0.03554055822301844,300,14514,120,0.1572,2321,0.79682602442106032
10,0.10367716435449599,6.012270198814425,0.047687329255163204,0.04036412346965274,0.030718367524666647,210,5640,63,0.1087,1887,0.82496036355005287
10,0.10367716435449599,6.012270198814425,0.047687329255163204,0.04036412346965274,0.030718367524666647,220,6377,63,0.1018,2234,0.83586728361379647
10,0.10367716435449599,6.012270198814425,0.047687329255163204,0.04036412346965274,0.030718367524666647,230,7082,63,0.0914,2685,0.85709137947688285
10,0.10367716435449599,6.012270198814425,0.047687329255163204,0.04036412346965274,0.030718367524666647,240,8098,63,0.084,3239,0.86640005957289534
10,0.10367716435449599,6.012270198814425,0.047687329255163204,0.04036412346965274,0.030718367524666647,250,9045,64,0.0763,3834,0.88480811960615524
10,0.10367716435449599,6.012270198814425,0.047687329255163204,0.04036412346965274,0.030718367524666647,260,10014,63,0.0707,4494,0.89162889118830413
10,0.10367716435449599,6.012270198814425,0.047687329255163204,0.04036412346965274,0.030718367524666647,270,10678,62,0.0661,5041,0.89704583954960093
10,0.10367716435449599,6.012270198814425,0.047687329255163204,0.04036412346965274,0.030718367524666647,280,11130,61,0.0636,5430,0.89899474621501296
10,0.10367716435449599,6.012270198814425,0.047687329255163204,0.04036412346965274,0.030718367524666647,290,11661,61,0.0629,5730,0.90006940651473599
10,0.10367716435449599,6.012270198814425,0.047687329255163204,0.04036412346965274,0.030718367524666647,300,12472,60,0.0638,6129,0.89606516494360788
11,0.02694464148940904,0.11630123477718234,0.038730300067021335,0.015576530758669481,0.0501037560834924,210,262,18,0.3707,79,0.52379156283296757
11,0.02694464148940904,0.11630123477718234,0.038730300067021335,0.015576530758669481,0.0501037560834924,220,254,18,0.4437,62,0.44277876837133501
11,0.02694464148940904,0.11630123477718234,0.038730300067021335,0.015576530758669481,0.0501037560834924,230,263,18,0.4827,59,0.42185916106229809
11,0.02694464148940904,0.11630123477718234,0.038730300067021335,0.015576530758669481,0.0501037560834924,240,253,18,0.5569,48,0.31671462638922049
11,0.02694464148940904,0.11630123477718234,0.038730300067021335,0.015576530758669481,0.0501037560834924,250,271,18,0.6047,40,0.15889094722751251
11,0.02694464148940904,0.11630123477718234,0.038730300067021335,0.015576530758669481,0.0501037560834924,260,256,18,0.6627,30,-0.059515795670098549
11,0.02694464148940904,0.11630123477718234,0.038730300067021335,0.015576530758669481,0.0501037560834924,270,270,18,0.6551,32,-0.030881859987374707
11,0.02694464148940904,0.11630123477718234,0.038730300067021335,0.015576530758669481,0.0501037560834924,280,272,18,0.6287,36,0.04926308441345164
11,0.02694464148940904,0.11630123477718234,0.038730300067021335,0.015576530758669481,0.0501037560834924,290,272,18,0.5971,37,0.12614610844267826
11,0.02694464148940904,0.11630123477718234,0.038730300067021335,0.015576530758669481,0.0501037560834924,300,294,19,0.5168,49,0.2363365248292004
12,0.2403754964726775,2.084513205040783,0.013579314830233396,0.021682038139041362,0.05191850187591372,210,1055,180,0.311,80,0.74849200558139573
12,0.2403754964726775,2.084513205040783,0.013579314830233396,0.021682038139041362,0.05191850187591372,220,1157,180,0.2971,89,0.7459625990704577
12,0.2403754964726775,2.084513205040783,0.013579314830233396,0.021682038139041362,0.05191850187591372,230,1255,179,0.2819,101,0.74912822265424273
12,0.2403754964726775,2.084513205040783,0.013579314830233396,0.021682038139041362,0.05191850187591372,240,1364,179,0.2712,115,0.7631071498713784
12,0.2403754964726775,2.084513205040783,0.013579314830233396,0.021682038139041362,0.05191850187591372,250,1487,179,0.2597,127,0.75709746890821561
12,0.2403754964726775,2.084513205040783,0.013579314830233396,0.021682038139041362,0.05191850187591372,260,1586,179,0.2514,138,0.75752894247489344
12,0.2403754964726775,2.084513205040783,0.013579314830233396,0.021682038139041362,0.05191850187591372,270,1738,180,0.2392,153,0.75822421740939339
12,0.2403754964726775,2.084513205040783,0.013579314830233396,0.021682038139041362,0.05191850187591372,280,1860,178,0.2333,165,0.75346942718785825
12,0.2403754964726775,2.084513205040783,0.013579314830233396,0.021682038139041362,0.05191850187591372,290,2018,178,0.228,182,0.75917416625270573
12,0.2403754964726775,2.084513205040783,0.013579314830233396,0.021682038139041362,0.05191850187591372,300,2147,179,0.2167,203,0.77404038167128753
13,0.35339100199422946,0.3573411318054324,0.029411008281046046,0.04622088976744422,0.01087864032261096,210,409,17,0.2581,156,0.51177867898076757
13,0.35339100199422946,0.3573411318054324,0.029411008281046046,0.04622088976744422,0.01087864032261096,220,477,17,0.2444,192,0.52788957516352775
13,0.35339100199422946,0.3573411318054324,0.029411008281046046,0.04622088976744422,0.01087864032261096,230,547,17,0.243,224,0.53574843169164588
13,0.35339100199422946,0.3573411318054324,0.029411008281046046,0.04622088976744422,0.01087864032261096,240,606,18,0.2124,267,0.56840233491659331
13,0.35339100199422946,0.3573411318054324,0.029411008281046046,0.04622088976744422,0.01087864032261096,250,682,17,0.2131,313,0.56674881837878754
13,0.35339100199422946,0.3573411318054324,0.029411008281046046,0.04622088976744422,0.01087864032261096,260,752,18,0.1954,355,0.58909969704987331
13,0.35339100199422946,0.3573411318054324,0.029411008281046046,0.04622088976744422,0.01087864032261096,270,839,17,0.1872,426,0.59417584898037923
13,0.35339100199422946,0.3573411318054324,0.029411008281046046,0.04622088976744422,0.01087864032261096,280,949,17,0.1779,498,0.59968951347135113
13,0.35339100199422946,0.3573411318054324,0.029411008281046046,0.04622088976744422,0.01087864032261096,290,1073,18,0.1635,578,0.62085319111909687
13,0.35339100199422946,0.3573411318054324,0.029411008281046046,0.04622088976744422,0.01087864032261096,300,1209,17,0.1666,668,0.61478926457468719
14,0.8699721619404968,1.4773782708222194,0.046078855012809325,0.06346398713741469,0.019059542790981262,210,16293,27,0.3482,3373,0.44169747976470691
14,0.8699721619404968,1.4773782708222194,0.046078855012809325,0.06346398713741469,0.019059542790981262,220,20242,27,0.3021,5238,0.53543980268618829
14,0.8699721619404968,1.4773782708222194,0.046078855012809325,0.06346398713741469,0.019059542790981262,230,25133,27,0.2514,7890,0.61080000898183828
14,0.8699721619404968,1.4773782708222194,0.046078855012809325,0.06346398713741469,0.019059542790981262,240,31115,28,0.1977,11641,0.67535388098456461
14,0.8699721619404968,1.4773782708222194,0.046078855012809325,0.06346398713741469,0.019059542790981262,250,38461,27,0.165,16801,0.70654326343420271
14,0.8699721619404968,1.4773782708222194,0.046078855012809325,0.06346398713741469,0.019059542790981262,260,47617,26,0.1425,23420,0.72029318464719949
14,0.8699721619404968,1.4773782708222194,0.046078855012809325,0.06346398713741469,0.019059542790981262,270,59121,26,0.1207,32117,0.73294179751815247
14,0.8699721619404968,1.4773782708222194,0.046078855012809325,0.06346398713741469,0.019059542790981262,280,73038,26,0.1037,43302,0.74193062461119397
14,0.8699721619404968,1.4773782708222194,0.046078855012809325,0.06346398713741469,0.019059542790981262,290,88729,26,0.091,56600,0.74812251736186719
14,0.8699721619404968,1.4773782708222194,0.046078855012809325,0.06346398713741469,0.019059542790981262,300,107220,26,0.0817,72532,0.75212985525994358
15,0.11668565565241852,0.19248666145291615,0.03057881568992918,0.028532019923064412,0.08215483979526915,210,537,45,0.3432,84,0.54794468633189364
15,0.11668565565241852,0.19248666145291615,0.03057881568992918,0.028532019923064412,0.08215483979526915,220,592,45,0.3349,92,0.54533073374798591
15,0.11668565565241852,0.19248666145291615,0.03057881568992918,0.028532019923064412,0.08215483979526915,230,621,45,0.349,89,0.51657961229908811
15,0.11668565565241852,0.19248666145291615,0.03057881568992918,0.028532019923064412,0.08215483979526915,240,673,44,0.3511,101,0.52256244258517592
15,0.11668565565241852,0.19248666145291615,0.03057881568992918,0.028532019923064412,0.08215483979526915,250,717,44,0.3569,96,0.49317849775582645
15,0.11668565565241852,0.19248666145291615,0.03057881568992918,0.028532019923064412,0.08215483979526915,260,759,44,0.3454,108,0.51314423636846263
15,0.11668565565241852,0.19248666145291615,0.03057881568992918,0.028532019923064412,0.08215483979526915,270,810,45,0.3521,108,0.50538242538168954
15,0.11668565565241852,0.19248666145291615,0.03057881568992918,0.028532019923064412,0.08215483979526915,280,867,44,0.3454,115,0.50092264868832237
15,0.11668565565241852,0.19248666145291615,0.03057881568992918,0.028532019923064412,0.08215483979526915,290,924,45,0.3171,125,0.50776254661280584
15,0.11668565565241852,0.19248666145291615,0.03057881568992918,0.028532019923064412,0.08215483979526915,300,991,45,0.312,138,0.50692314719567722
16,0.07489373043097787,7.303369018448337,0.06214041759000903,0.04126872384611526,0.03087738473120491,210,731,3,0.3628,700,0.23117163647585803
16,0.07489373043097787,7.303369018448337,0.06214041759000903,0.04126872384611526,0.03087738473120491,220,852,3,0.361,818,0.2312922637223904
16,0.07489373043097787,7.303369018448337,0.06214041759000903,0.04126872384611526,0.03087738473120491,230,999,3,0.3597,961,0.23137443985615333
16,0.07489373043097787,7.303369018448337,0.06214041759000903,0.04126872384611526,0.03087738473120491,240,1089,3,0.362,1044,0.23118555268176957
16,0.07489373043097787,7.303369018448337,0.06214041759000903,0.04126872384611526,0.03087738473120491,250,1164,3,0.3638,1113,0.23102901382815047
16,0.07489373043097787,7.303369018448337,0.06214041759000903,0.04126872384611526,0.03087738473120491,260,1295,3,0.3674,1232,0.23069462043168862
16,0.07489373043097787,7.303369018448337,0.06214041759000903,0.04126872384611526,0.03087738473120491,270,1369,3,0.3692,1299,0.2305053951982749
16,0.07489373043097787,7.303369018448337,0.06214041759000903,0.04126872384611526,0.03087738473120491,280,1442,3,0.3709,1365,0.2303220969946127
16,0.07489373043097787,7.303369018448337,0.06214041759000903,0.04126872384611526,0.03087738473120491,290,1464,3,0.3825,1363,0.22881356251646587
16,0.07489373043097787,7.303369018448337,0.06214041759000903,0.04126872384611526,0.03087738473120491,300,1533,3,0.3866,1419,0.22816526985085203
17,0.038716553365752145,1.7259500000455597,0.040977275061923654,0.0457421806890364,0.011898730330755721,210,5,2,0.9615,3,0.0
17,0.038716553365752145,1.7259500000455597,0.040977275061923654,0.0457421806890364,0.011898730330755721,220,5,2,0.9615,3,0.0
17,0.038716553365752145,1.7259500000455597,0.040977275061923654,0.0457421806890364,0.011898730330755721,230,8,2,0.9412,5,0.0
17,0.038716553365752145,1.7259500000455597,0.040977275061923654,0.0457421806890364,0.011898730330755721,240,8,2,0.9412,5,0.0
17,0.038716553365752145,1.7259500000455597,0.040977275061923654,0.0457421806890364,0.011898730330755721,250,9,2,0.9,6,0.0
17,0.038716553365752145,1.7259500000455597,0.040977275061923654,0.0457421806890364,0.011898730330755721,260,9,2,0.9,6,0.0
17,0.038716553365752145,1.7259500000455597,0.040977275061923654,0.0457421806890364,0.011898730330755721,270,11,2,0.8288,8,0.0
17,0.038716553365752145,1.7259500000455597,0.040977275061923654,0.0457421806890364,0.011898730330755721,280,11,2,0.8288,8,0.0
17,0.038716553365752145,1.7259500000455597,0.040977275061923654,0.0457421806890364,0.011898730330755721,290,12,2,0.8,9,0.0
17,0.038716553365752145,1.7259500000455597,0.040977275061923654,0.0457421806890364,0.011898730330755721,300,12,2,0.8,9,0.0
18,0.13988199060645554,0.584673671987716,0.04488491687683058,0.044065027565496136,0.09282415502224647,210,1234,68,0.1472,344,0.86184988446585598
18,0.13988199060645554,0.584673671987716,0.04488491687683058,0.044065027565496136,0.09282415502224647,220,1299,68,0.1387,376,0.86765001963610955
18,0.13988199060645554,0.584673671987716,0.04488491687683058,0.044065027565496136,0.09282415502224647,230,1374,68,0.1356,408,0.87893744837600618
18,0.13988199060645554,0.584673671987716,0.04488491687683058,0.044065027565496136,0.09282415502224647,240,1444,69,0.1233,451,0.88853393297748917
18,0.13988199060645554,0.584673671987716,0.04488491687683058,0.044065027565496136,0.09282415502224647,250,1578,68,0.1135,524,0.8946648386197753
18,0.13988199060645554,0.584673671987716,0.04488491687683058,0.044065027565496136,0.09282415502224647,260,1684,68,0.1127,562,0.89521463284294933
18,0.13988199060645554,0.584673671987716,0.04488491687683058,0.044065027565496136,0.09282415502224647,270,1795,68,0.1105,605,0.8949301188483666
18,0.13988199060645554,0.584673671987716,0.04488491687683058,0.044065027565496136,0.09282415502224647,280,1969,69,0.1068,673,0.90119477652112723
18,0.13988199060645554,0.584673671987716,0.04488491687683058,0.044065027565496136,0.09282415502224647,290,2039,68,0.1036,713,0.89802330023879962
18,0.13988199060645554,0.584673671987716,0.04488491687683058,0.044065027565496136,0.09282415502224647,300,2102,67,0.1004,757,0.90065509950911204
19,0.0554627283740728,0.7951174676008967,0.017119602703214786,0.05062049596552863,0.06588683001042638,210,120,18,0.4963,24,0.34257207366437181
19,0.0554627283740728,0.7951174676008967,0.017119602703214786,0.05062049596552863,0.06588683001042638,220,139,18,0.4829,25,0.30620000999495078
19,0.0554627283740728,0.7951174676008967,0.017119602703214786,0.05062049596552863,0.06588683001042638,230,145,18,0.496,26,0.30664109756963148
19,0.0554627283740728,0.7951174676008967,0.017119602703214786,0.05062049596552863,0.06588683001042638,240,142,18,0.4905,25,0.30844437687148524
19,0.0554627283740728,0.7951174676008967,0.017119602703214786,0.05062049596552863,0.06588683001042638,250,142,18,0.5125,26,0.30008480328591652
19,0.0554627283740728,0.7951174676008967,0.017119602703214786,0.05062049596552863,0.06588683001042638,260,144,18,0.5048,27,0.30620708572908628
19,0.0554627283740728,0.7951174676008967,0.017119602703214786,0.05062049596552863,0.06588683001042638,270,146,18,0.4898,28,0.29581527669772273
19,0.0554627283740728,0.7951174676008967,0.017119602703214786,0.05062049596552863,0.06588683001042638,280,147,18,0.4626,34,0.38481385140480145
19,0.0554627283740728,0.7951174676008967,0.017119602703214786,0.05062049596552863,0.06588683001042638,290,160,18,0.4004,44,0.45645640291175044
19,0.0554627283740728,0.7951174676008967,0.017119602703214786,0.05062049596552863,0.06588683001042638,300,173,18,0.3663,52,0.49147017563639989
